id,name,symbol,slug,isActive,isFiat,circulatingSupply,maxSupply,dateAdded,numMarketPairs,rank,lastUpdated,tags,price,volume24,volumeChange24,percentChangeHr,percentChange24,percentChangeWk,percentChange30Day,marketCap,marketCapDominance,fullyDilutedMarketCap,lastUpdated,
1,Bitcoin,BTC,bitcoin,FALSE,FALSE,19240068,2.10E+07,2013-04-28T00:00,9904,1,2022-12-21T22:37,"[[""mineable""::""pow""::""sha-256""::""store-of-value""::""state-channel""::""coinbase-ventures-portfolio""::""three-arrows-capital-portfolio""::""polychain-capital-portfolio""::""binance-labs-portfolio""::""blockchain-capital-portfolio""::""boostvc-portfolio""::""cms-holdings-portfolio""::""dcg-portfolio""::""dragonfly-capital-portfolio""::""electric-capital-portfolio""::""fabric-ventures-portfolio""::""framework-ventures-portfolio""::""galaxy-digital-portfolio""::""huobi-capital-portfolio""::""alameda-research-portfolio""::""a16z-portfolio""::""1confirmation-portfolio""::""winklevoss-capital-portfolio""::""usv-portfolio""::""placeholder-ventures-portfolio""::""pantera-capital-portfolio""::""multicoin-capital-portfolio""::""paradigm-portfolio""]]",16782.42046,1.49E+10,-35.8146,-0.07669806,-0.6181765,-5.9250393,0,3.23E+11,39,3.52E+11,2022-12-21T22:37,
1027,Ethereum,ETH,ethereum,FALSE,FALSE,122373866,0,2015-08-07T00:00,6314,2,2022-12-21T22:37,"[[""pos""::""smart-contracts""::""ethereum-ecosystem""::""coinbase-ventures-portfolio""::""three-arrows-capital-portfolio""::""polychain-capital-portfolio""::""binance-labs-portfolio""::""blockchain-capital-portfolio""::""boostvc-portfolio""::""cms-holdings-portfolio""::""dcg-portfolio""::""dragonfly-capital-portfolio""::""electric-capital-portfolio""::""fabric-ventures-portfolio""::""framework-ventures-portfolio""::""hashkey-capital-portfolio""::""kenetic-capital-portfolio""::""huobi-capital-portfolio""::""alameda-research-portfolio""::""a16z-portfolio""::""1confirmation-portfolio""::""winklevoss-capital-portfolio""::""usv-portfolio""::""placeholder-ventures-portfolio""::""pantera-capital-portfolio""::""multicoin-capital-portfolio""::""paradigm-portfolio""::""injective-ecosystem""]]",1211.370017,4.23E+09,-38.9958,-0.0058263,-0.37765095,-7.708187,0,1.48E+11,18,1.48E+11,2022-12-21T22:37,
825,Tether,USDT,tether,FALSE,FALSE,1818435459,0,2015-02-25T00:00,45437,3,2022-12-21T22:37,"[[""payments""::""stablecoin""::""asset-backed-stablecoin""::""avalanche-ecosystem""::""solana-ecosystem""::""arbitrum-ecosytem""::""moonriver-ecosystem""::""injective-ecosystem""::""bnb-chain""::""usd-stablecoin""]]",1.000068525,1.85E+10,-31.0404,-0.00118956,-0.00460662,-0.00265098,0,6.62E+10,8,7.31E+10,2022-12-21T22:37,
3408,USD Coin,USDC,usd-coin,FALSE,FALSE,1325950594,0,2018-10-08T00:00,9194,4,2022-12-21T22:37,"[[""medium-of-exchange""::""stablecoin""::""asset-backed-stablecoin""::""fantom-ecosystem""::""arbitrum-ecosytem""::""moonriver-ecosystem""::""bnb-chain""::""usd-stablecoin""]]",1.000023328,1.96E+09,-25.5198,0.00395141,7.04E-04,0.00777846,0,4.43E+10,5,4.43E+10,2022-12-21T22:37,
1839,BNB,BNB,bnb,FALSE,FALSE,159966475,2.00E+08,2017-07-25T00:00,1160,5,2022-12-21T22:37,"[[""marketplace""::""centralized-exchange""::""payments""::""smart-contracts""::""alameda-research-portfolio""::""multicoin-capital-portfolio""::""bnb-chain""]]",246.8377871,4.76E+08,-30.9255,-0.09285591,-1.6663646,-7.8016596,0,3.95E+10,4,4.94E+10,2022-12-21T22:37,
4687,Binance USD,BUSD,binance-usd,FALSE,FALSE,877076796,0,2019-09-20T00:00,5869,6,2022-12-21T22:37,"[[""stablecoin""::""asset-backed-stablecoin""::""binance-chain""::""harmony-ecosystem""::""moonriver-ecosystem""::""usd-stablecoin""]]",1.000078182,3.75E+09,-33.6867,0.02087063,-0.00461769,0.05337594,0,1.81E+10,2,1.81E+10,2022-12-21T22:37,
52,XRP,XRP,xrp,FALSE,FALSE,-1196107046,1.00E+11,2013-08-04T00:00,869,7,2022-12-21T22:37,"[[""medium-of-exchange""::""enterprise-solutions""::""arrington-xrp-capital-portfolio""::""galaxy-digital-portfolio""::""a16z-portfolio""::""pantera-capital-portfolio""]]",0.346870952,7.65E+08,-18.3895,0.56439424,-1.5112442,-9.925545,0,1.75E+10,2,3.47E+10,2022-12-21T22:37,
74,Dogecoin,DOGE,dogecoin,FALSE,FALSE,-473221877,0,2013-12-15T00:00,626,8,2022-12-21T22:37,"[[""mineable""::""pow""::""scrypt""::""medium-of-exchange""::""memes""::""payments""::""doggone-doggerel""::""bnb-chain""]]",0.073228189,3.57E+08,-23.3663,-0.30029336,-1.7655011,-17.42337,0,9.72E+09,1,9.72E+09,2022-12-21T22:37,
2010,Cardano,ADA,cardano,FALSE,FALSE,137298739,4.50E+10,2017-10-01T00:00,619,9,2022-12-21T22:37,"[[""dpos""::""pos""::""platform""::""research""::""smart-contracts""::""staking""::""cardano-ecosystem""::""cardano""]]",0.251560589,2.05E+08,5.1705,0.05786541,-2.706262,-18.434147,0,8.68E+09,1,1.13E+10,2022-12-21T22:37,
3890,Polygon,MATIC,polygon,FALSE,FALSE,144382883,1.00E+10,2019-04-28T00:00,560,10,2022-12-21T22:37,"[[""platform""::""enterprise-solutions""::""scaling""::""state-channel""::""coinbase-ventures-portfolio""::""binance-launchpad""::""binance-labs-portfolio""::""polygon-ecosystem""::""moonriver-ecosystem""::""injective-ecosystem""]]",0.790172322,1.91E+08,-42.8846,-0.02982548,-1.1530561,-12.459781,0,6.90E+09,0,7.90E+09,2022-12-21T22:37,
4943,Dai,DAI,multi-collateral-dai,FALSE,FALSE,1578019898,0,2019-11-22T00:00,1752,11,2022-12-21T22:37,"[[""defi""::""stablecoin""::""asset-backed-stablecoin""::""ethereum-ecosystem""::""avalanche-ecosystem""::""polygon-ecosystem""::""fantom-ecosystem""::""arbitrum-ecosytem""::""harmony-ecosystem""::""moonriver-ecosystem""::""bnb-chain""::""usd-stablecoin""]]",0.999801131,1.34E+08,-29.7969,-0.00349933,-0.01767714,-0.00143015,0,5.87E+09,0,5.87E+09,2022-12-21T22:37,
6636,Polkadot,DOT,polkadot-new,FALSE,FALSE,1149477147,0,2020-08-19T00:00,450,12,2022-12-21T22:37,"[[""substrate""::""polkadot""::""binance-chain""::""polkadot-ecosystem""::""three-arrows-capital-portfolio""::""polychain-capital-portfolio""::""arrington-xrp-capital-portfolio""::""blockchain-capital-portfolio""::""boostvc-portfolio""::""cms-holdings-portfolio""::""coinfund-portfolio""::""fabric-ventures-portfolio""::""fenbushi-capital-portfolio""::""hashkey-capital-portfolio""::""kenetic-capital-portfolio""::""1confirmation-portfolio""::""placeholder-ventures-portfolio""::""pantera-capital-portfolio""::""exnetwork-capital-portfolio""::""web3""::""spartan-group""::""injective-ecosystem""::""bnb-chain""]]",4.473538678,1.24E+08,-13.084,0.09967754,-2.7775667,-14.181578,0,5.14E+09,0,5.66E+09,2022-12-21T22:37,
