id,name,symbol,slug,cmc_rank, price , volume_24h , market_cap , market_cap_dominance , circulating_supply , total_supply ,last_updated,
1,Bitcoin,BTC,bitcoin,1," $16,894.0483 "," 23,801,518,334.42 "," 325,025,119,631.93 ", 39.00 ," 19,239,031.00 "," 19,239,031.00 ",2022-12-20T19:49,
1027,Ethereum,ETH,ethereum,2," $1,217.0390 "," 7,130,244,297.50 "," 148,933,767,878.33 ", 18.00 ," 122,373,866.22 "," 122,373,866.22 ",2022-12-20T19:49,
825,Tether,USDT,tether,3, $1.0001 ," 27,618,310,532.22 "," 66,215,983,937.78 ", 8.00 ," 66,209,545,100.00 "," 73,141,766,321.23 ",2022-12-20T19:49,
3408,USD Coin,USDC,usd-coin,4, $1.0001 ," 2,733,857,710.80 "," 44,531,383,464.80 ", 5.00 ," 44,528,042,575.02 "," 44,528,042,575.02 ",2022-12-20T19:49,
1839,BNB,BNB,bnb,5, $250.5957 ," 718,849,609.21 "," 40,086,953,289.07 ", 4.00 ," 159,966,673.77 "," 159,979,963.59 ",2022-12-20T19:49,
4687,Binance USD,BUSD,binance-usd,6, $1.0002 ," 5,846,281,856.87 "," 18,342,578,257.56 ", 2.00 ," 18,339,816,742.11 "," 18,339,816,742.11 ",2022-12-20T19:49,
52,XRP,XRP,xrp,7, $0.3487 ," 947,971,306.33 "," 17,555,400,874.16 ", 2.00 ," 50,343,500,506.00 "," 99,989,184,828.00 ",2022-12-20T19:49,
74,Dogecoin,DOGE,dogecoin,8, $0.0744 ," 533,185,651.38 "," 9,873,824,543.92 ", 1.00 ," 132,670,764,299.89 "," 132,670,764,299.89 ",2022-12-20T19:49,
2010,Cardano,ADA,cardano,9, $0.2587 ," 207,972,917.18 "," 8,924,687,314.20 ", 1.00 ," 34,492,861,682.60 "," 35,267,420,269.67 ",2022-12-20T19:49,
3890,Polygon,MATIC,polygon,10, $0.7994 ," 355,721,737.81 "," 6,982,031,624.79 ", -   ," 8,734,317,475.28 "," 10,000,000,000.00 ",2022-12-20T19:49,
4943,Dai,DAI,multi-collateral-dai,11, $1.0000 ," 194,239,394.02 "," 5,866,226,226.01 ", -   ," 5,866,070,813.13 "," 5,866,070,813.13 ",2022-12-20T19:49,
6636,Polkadot,DOT,polkadot-new,12, $4.6011 ," 151,301,674.57 "," 5,287,077,940.03 ", -   ," 1,149,081,992.63 "," 1,265,105,662.94 ",2022-12-20T19:49,
